회사명,거래소코드,회계년도,기말자본금(*)(IFRS)(천원),기초자본금(IFRS)(천원),기말자본금(*)(IFRS연결)(천원),기초자본금(IFRS연결)(천원),매출액(수익)(*)(IFRS)(천원),매출액(수익)(*)(IFRS연결)(천원)
(주)광명전기,017040,2013/12,21668808,21668808,21668808,21668808,90344376,117852824
(주)광명전기,017040,2014/12,21668808,21668808,21668808,21668808,115801471,134778387
(주)광명전기,017040,2015/12,21668808,21668808,21668808,21668808,93000177,116316957
(주)광명전기,017040,2016/12,21668808,21668808,21668808,21668808,96931493,96942911
(주)광명전기,017040,2017/12,21668808,21668808,21668808,21668808,105083042,101561159
(주)광명전기,017040,2018/12,21668808,21668808,21668808,21668808,96949804,114110654
(주)광명전기,017040,2019/12,21668808,21668808,21668808,21668808,125009206,131864294
(주)광무,029480,2011/12,62711028,41293269,62711028,41293269,50359203,51755052
(주)광무,029480,2012/12,6467850,62711028,6467850,62711028,40406860,41178683
(주)광무,029480,2013/12,9426693,6467850,9426693,6467850,10105219,20534276
(주)광무,029480,2014/12,9426693,9426693,,,38409667,
(주)광무,029480,2015/12,11277828,9426693,,,17648493,
(주)광무,029480,2016/12,11277828,11277828,,,26429957,
(주)광무,029480,2017/12,15951862,11277828,,,21540953,
(주)광무,029480,2018/12,16397643,15951862,16397643,15951862,20707286,23074941
(주)광무,029480,2019/12,6085529,16397643,6085529,16397643,25244176,36483979
(주)광주신세계,037710,2011/12,8000000,8000000,,,219613514,
(주)광주신세계,037710,2012/12,8000000,8000000,,,213803173,
(주)광주신세계,037710,2013/12,8000000,8000000,,,206606675,
(주)광주신세계,037710,2014/12,8000000,8000000,,,204820461,
(주)광주신세계,037710,2015/12,8000000,8000000,,,205331892,
(주)광주신세계,037710,2016/12,8000000,8000000,,,210423594,
(주)광주신세계,037710,2017/12,8000000,8000000,,,209647360,
(주)광주신세계,037710,2018/12,8000000,8000000,,,135213362,
(주)광주신세계,037710,2019/12,8000000,8000000,,,154879496,
(주)구영테크,053270,2011/12,6429938,6429938,6429938,6429938,62527619,147832315
(주)구영테크,053270,2012/12,6429938,6429938,6429938,6429938,65451015,155788988
(주)구영테크,053270,2013/12,6429938,6429938,6429938,6429938,76282590,172747316
(주)구영테크,053270,2014/12,9897087,6429938,9897087,6429938,77799749,170528694
(주)구영테크,053270,2015/12,9897087,9897087,9897087,9897087,87109177,172083049
(주)구영테크,053270,2016/12,9897087,9897087,9897087,9897087,75320433,148301597
(주)구영테크,053270,2017/12,9897087,9897087,9897087,9897087,74298129,149833357
(주)구영테크,053270,2018/12,13197087,9897087,13197087,9897087,81928926,195238339
(주)구영테크,053270,2019/12,13197087,13197087,13197087,13197087,93132845,230853336
(주)국동,005320,2011/12,2004577,20045774,2004577,20045774,100097439,154293577
(주)국동,005320,2012/12,2004577,2004577,2004577,2004577,91524436,138172746
(주)국동,005320,2013/12,2283127,2004577,2283127,2004577,95716049,147860227
(주)국동,005320,2014/12,2348062,2283127,2348062,2283127,117861978,186086561
(주)국동,005320,2015/12,2348062,2348062,2348062,2348062,102431161,170296068
(주)국동,005320,2016/12,2957026,2348062,2957026,2348062,127275873,197368723
(주)국동,005320,2017/12,6516387,2957026,6516387,2957026,130016453,191602989
(주)국동,005320,2018/12,6870240,6516387,6870240,6516387,136811631,219550054
(주)국동,005320,2019/12,13798078,6870240,13798078,6870240,116180044,223077183
(주)국보,001140,2011/12,5136520,5136520,5136520,5136520,118304924,130636214
(주)국보,001140,2012/12,5136520,5136520,5136520,5136520,109183947,122343037
(주)국보,001140,2013/12,5136520,5136520,5136520,5136520,108994114,117073443
(주)국보,001140,2014/12,5136520,5136520,5136520,5136520,89859741,97520169
(주)국보,001140,2015/12,5136520,5136520,5136520,5136520,85267457,91618545
(주)국보,001140,2016/12,5136520,5136520,5136520,5136520,77773715,87333326
(주)국보,001140,2017/12,8411520,5136520,8411520,5136520,74662255,78255522
(주)국보,001140,2018/12,8411520,8411520,8411520,8411520,66929948,71549828
(주)국보,001140,2019/12,11983253,8411520,11983253,8411520,58296078,89087334
(주)국보디자인,066620,2011/12,3750000,3750000,3750000,3750000,123203000,130689686
(주)국보디자인,066620,2012/12,3750000,3750000,3750000,3750000,118458574,119402993
(주)국보디자인,066620,2013/12,3750000,3750000,3750000,3750000,153216189,163518536
(주)국보디자인,066620,2014/12,3750000,3750000,3750000,3750000,158268803,176373907
(주)국보디자인,066620,2015/12,3750000,3750000,3750000,3750000,157657615,192608497
(주)국보디자인,066620,2016/12,3750000,3750000,3750000,3750000,191620729,201410031
(주)국보디자인,066620,2017/12,3750000,3750000,3750000,3750000,262522024,270658405
(주)국보디자인,066620,2018/12,3750000,3750000,3750000,3750000,231093439,254259835
(주)국보디자인,066620,2019/12,3750000,3750000,3750000,3750000,237054909,269005976
(주)국순당,043650,2011/12,8929152,8929152,8929152,8929152,124279594,127686247
(주)국순당,043650,2012/12,8929152,8929152,8929152,8929152,115146725,118697826
(주)국순당,043650,2013/12,8929152,8929152,8929152,8929152,96140591,99173525
(주)국순당,043650,2014/12,8929152,8929152,8929152,8929152,89173752,91863604
(주)국순당,043650,2015/12,8929152,8929152,8929152,8929152,74955341,77443124
(주)국순당,043650,2016/12,8929152,8929152,8929152,8929152,68425801,69701266
(주)국순당,043650,2017/12,8929152,8929152,8929152,8929152,60087461,62761236
(주)국순당,043650,2018/12,8929152,8929152,8929152,8929152,52679104,61496072
(주)국순당,043650,2019/12,8929152,8929152,8929152,8929152,48045002,102095769
(주)국영지앤엠,006050,2011/12,10206396,10206396,,,42569848,
(주)국영지앤엠,006050,2012/12,14706396,10206396,,,43781593,
(주)국영지앤엠,006050,2013/12,14706396,14706396,,,55789778,
(주)국영지앤엠,006050,2014/12,14980519,14706396,,,51491847,
(주)국영지앤엠,006050,2015/12,16460781,14980519,,,40107647,
(주)국영지앤엠,006050,2016/12,17118675,16460781,,,51456556,
(주)국영지앤엠,006050,2017/12,17447622,17118675,,,62861661,
(주)국영지앤엠,006050,2018/12,17447622,17447622,,,56301480,
(주)국영지앤엠,006050,2019/12,17447622,17447622,,,73013468,
(주)국전약품,307750,2018/12,,,,,,
(주)국전약품,307750,2019/12,,,,,,
(주)그래디언트,035080,2011/12,30421047,30378547,30421047,30378547,9501248,428571939
(주)그래디언트,035080,2012/12,30421047,30421047,30421047,30421047,11150621,454225001
(주)그래디언트,035080,2013/12,30421047,30421047,30421047,30421047,7939840,2930521926
(주)그래디언트,035080,2014/12,30421047,30421047,30421047,30421047,7753595,3135027346
(주)그래디언트,035080,2015/12,30421047,30421047,30421047,30421047,12870821,3536848758
(주)그래디언트,035080,2016/12,30421047,30421047,30421047,30421047,16516754,3845761388
(주)그래디언트,035080,2017/12,30421047,30421047,30421047,30421047,12485184,3541486629
