회사명,거래소코드,회계년도,당기순이익(손실)(IFRS)(천원),당기순이익(손실)(비교)(IFRS)(천원),당기순이익(손실)(IFRS연결)(천원),당기순이익(손실)(비교)(IFRS연결)(천원)
(주)국영지앤엠,006050,2016/12,385503,385503,,
(주)국영지앤엠,006050,2017/12,1431624,1431624,,
(주)국영지앤엠,006050,2018/12,-354808,-354808,,
(주)국영지앤엠,006050,2019/12,1089819,1089819,,
(주)국전약품,307750,2018/12,,,,
(주)국전약품,307750,2019/12,,,,
(주)그래디언트,035080,2011/12,-4906079,-4906079,-12292479,-12292479
(주)그래디언트,035080,2012/12,15794035,15794035,12756395,28361850
(주)그래디언트,035080,2013/12,-9664900,-9472246,23780984,23973639
(주)그래디언트,035080,2014/12,625806,625806,31456346,31456346
(주)그래디언트,035080,2015/12,13112622,13112622,42995247,42995247
(주)그래디언트,035080,2016/12,-40598919,-40598919,-39011241,-39011241
(주)그래디언트,035080,2017/12,-54754214,-54754214,-63634928,-63634928
(주)그래디언트,035080,2018/12,4404863,4404863,-4194664,-4194664
(주)그래디언트,035080,2019/12,4125060,4125060,6507368,6507368
(주)그리티,204020,2018/12,6019400,6019400,4810592,4810592
(주)그리티,204020,2019/12,2627015,2627015,1563323,1563323
(주)그린플러스,186230,2019/12,2435883,2435883,2533086,2533086
(주)글로벌스탠다드테크놀로지,083450,2011/12,2301945,2301945,3521902,3521902
(주)글로벌스탠다드테크놀로지,083450,2012/12,5403733,5403733,7003711,7003711
(주)글로벌스탠다드테크놀로지,083450,2013/12,5075966,5075966,5925826,5925826
(주)글로벌스탠다드테크놀로지,083450,2014/12,6151625,6151625,7880919,7880919
(주)글로벌스탠다드테크놀로지,083450,2015/12,3910170,3910170,5703892,5703892
(주)글로벌스탠다드테크놀로지,083450,2016/12,3758214,3758214,4644376,4644376
(주)글로벌스탠다드테크놀로지,083450,2017/12,13135277,13135277,15756344,15756344
(주)글로벌스탠다드테크놀로지,083450,2018/12,7747618,7747618,10303468,10303468
(주)글로벌스탠다드테크놀로지,083450,2019/12,17027156,17027156,17968416,17968416
(주)금비,008870,2011/09,828877,828877,5926611,5926611
(주)금비,008870,2012/09,134171,134171,2324776,2324776
(주)금비,008870,2013/09,302774,302774,1899708,1899708
(주)금비,008870,2014/09,-1062704,-1062704,3097739,3097739
(주)금비,008870,2015/09,2817261,2817261,7665205,7665205
(주)금비,008870,2016/09,6032090,6032090,13187315,13187315
(주)금비,008870,2017/09,1457776,1457776,6646301,6646301
(주)금비,008870,2018/09,4159383,4159383,10167339,10167339
(주)금비,008870,2019/09,2736847,2736847,10620899,10620899
(주)금양,001570,2011/12,2436780,2436780,2964115,2964115
(주)금양,001570,2012/12,3159937,3159937,3717420,3717420
(주)금양,001570,2013/12,1518013,1518013,719232,719232
(주)금양,001570,2014/12,2861900,2861900,-111826,-111826
(주)금양,001570,2015/12,2338700,2338700,14474633,14474633
(주)금양,001570,2016/12,-23749351,-23749351,-20526295,-20526295
(주)금양,001570,2017/12,366688,366688,18645438,18645438
(주)금양,001570,2018/12,16116052,16116052,20253300,20253300
(주)금양,001570,2019/12,-12752836,-12752836,-10903987,-10903987
(주)금호에이치티,214330,2015/12,16768247,16768247,14971109,14971109
(주)금호에이치티,214330,2016/12,12887704,12887704,8354070,8354070
(주)금호에이치티,214330,2017/12,5433832,5433832,4933421,4933421
(주)금호에이치티,214330,2018/12,7102658,7102658,7792877,7792877
(주)금호에이치티,214330,2019/12,1794762,1794762,-75223,-75223
(주)금화피에스시,036190,2011/12,15182500,15182500,,
(주)금화피에스시,036190,2012/12,18485546,17802594,,18485546
(주)금화피에스시,036190,2013/12,21184156,21184156,22786047,22786047
(주)금화피에스시,036190,2014/12,20636145,20636145,21397903,21397903
(주)금화피에스시,036190,2015/12,21704964,21704964,22676558,22676558
(주)금화피에스시,036190,2016/12,22053825,22053825,23917682,23917682
(주)금화피에스시,036190,2017/12,20754033,19685613,20153925,20582621
(주)금화피에스시,036190,2018/12,38175421,38175421,39649709,39649709
(주)금화피에스시,036190,2019/12,25283209,25283209,27677441,27677441
(주)기가레인,049080,2013/12,11073413,11073413,10828194,10828194
(주)기가레인,049080,2014/12,9064933,9064933,7764423,7764423
(주)기가레인,049080,2015/12,-14035109,-14035109,-13369109,-13369109
(주)기가레인,049080,2016/12,-10793714,-10793714,-10347329,-10347329
(주)기가레인,049080,2017/12,-401780,-401780,-920801,-920801
(주)기가레인,049080,2018/12,-23731827,-23731827,-21635992,-21635992
(주)기가레인,049080,2019/12,-44243046,-40512186,-46059977,-42329117
(주)기산텔레콤,035460,2011/12,-8844829,-8844829,-12092371,-12092371
(주)기산텔레콤,035460,2012/12,1433180,1433180,-1882261,-1882260
(주)기산텔레콤,035460,2013/12,2049347,2049347,3928729,3928729
(주)기산텔레콤,035460,2014/12,655537,655537,2744606,2744606
(주)기산텔레콤,035460,2015/12,564987,564987,1701580,1701580
(주)기산텔레콤,035460,2016/12,-1733928,-1733928,-2639743,-2639743
(주)기산텔레콤,035460,2017/12,-2085390,-2085390,-5538516,-5538516
(주)기산텔레콤,035460,2018/12,-5791304,-5791304,-3327575,-3327575
(주)기산텔레콤,035460,2019/12,2205257,2205257,3498486,3498486
(주)까뮤이앤씨,013700,2011/12,-115818356,-115818356,,
(주)까뮤이앤씨,013700,2012/12,-4642070,-3424003,,
(주)까뮤이앤씨,013700,2013/12,-12045286,-12045286,,
(주)까뮤이앤씨,013700,2014/12,2285412,2285412,,
(주)까뮤이앤씨,013700,2015/12,5169039,5169039,,
(주)까뮤이앤씨,013700,2016/12,3256253,3256253,,
(주)까뮤이앤씨,013700,2017/12,8436815,8436815,,
(주)까뮤이앤씨,013700,2018/12,1738796,1738796,,
