회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS),매출액(수익)(*)(IFRS연결),매출원가(*)(IFRS),매출원가(*)(IFRS연결),기타(영업)수익(*)(IFRS),기타(영업)수익(*)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
모트렉스(주),118990,2017/12,209489966,254864665,158532621,191632916,0,0,25844254,36672475
모트렉스(주),118990,2018/12,161689686,212859110,137844467,177922059,0,0,21295589,35321454
모트렉스(주),118990,2019/12,153246542,313649741,143196183,270016973,0,0,22197170,46281643
모트렉스(주),118990,2020/12,235113950,353806838,209248927,297974629,0,0,21945165,45193020
무림에스피(주),001810,2010/12,144626742,,125894950,,4040027,,9542601,
무림에스피(주),001810,2011/12,155840828,,136035424,,2756960,,10243253,
무림에스피(주),001810,2012/12,150595892,150595892,129759698,129759698,0,0,12506136,12506136
무림에스피(주),001810,2013/12,154931928,223826381,132592736,190791954,0,0,10829203,22373433
무림에스피(주),001810,2014/12,142937698,214187999,120206837,179047421,0,0,11448134,22735500
무림에스피(주),001810,2015/12,136806398,211382337,119422147,181082169,0,0,9613058,20710490
무림에스피(주),001810,2016/12,133949644,207075020,116422818,176692029,0,0,9193370,20518474
무림에스피(주),001810,2017/12,131709509,203041163,116551852,175207535,0,0,9328153,20293025
무림에스피(주),001810,2018/12,136849737,205437277,125918101,182908435,0,0,9594041,19874030
무림에스피(주),001810,2019/12,135558122,137893618,123823015,125514647,0,0,11084619,11199924
무림에스피(주),001810,2020/12,124593866,125406771,107566128,107920580,0,0,10660821,10879678
무림페이퍼(주),009200,2010/12,667850223,894638953,566864186,707185211,5719498,2340580,77697790,86395413
무림페이퍼(주),009200,2011/12,629138009,1028406975,561802458,871612650,11270937,7388448,71102717,105548552
무림페이퍼(주),009200,2012/12,477365506,1079338906,420922348,910230872,0,0,61926246,124410912
무림페이퍼(주),009200,2013/12,536399476,1137523495,462730035,936505616,0,0,63423406,124539333
무림페이퍼(주),009200,2014/12,569901104,1178011589,499915435,1016537410,0,0,64950954,132091799
무림페이퍼(주),009200,2015/12,557322672,1156771667,463585058,959156067,0,0,64708242,125200818
무림페이퍼(주),009200,2016/12,477390703,1131454264,393858777,985553281,0,0,52732474,103839404
무림페이퍼(주),009200,2017/12,452156896,1034625039,386255889,856870815,0,0,51516148,107968577
무림페이퍼(주),009200,2018/12,482776100,1109066894,448238000,903107148,0,0,32159990,81874317
무림페이퍼(주),009200,2019/12,495818141,1123726500,450003510,969432965,0,0,34992681,85471840
무림페이퍼(주),009200,2020/12,404975197,949654848,364466317,837819858,0,0,32200799,84568958
무림피앤피(주),009580,2010/12,309957788,309957788,243134718,243134718,567437,567437,8673943,8673943
무림피앤피(주),009580,2011/12,462978485,462978485,397650399,397650399,9586379,9586399,33411804,33427578
무림피앤피(주),009580,2012/12,596440374,596810815,506173284,506528852,0,0,57256140,57438577
무림피앤피(주),009580,2013/12,642800010,645897962,536175765,538513711,0,0,54883732,55687224
무림피앤피(주),009580,2014/12,635669851,639399107,562710825,565618739,0,0,58123590,60633227
무림피앤피(주),009580,2015/12,625545844,628513608,535685637,538079569,0,0,49886127,53844833
무림피앤피(주),009580,2016/12,596777573,598616175,538658153,540291573,0,0,43659616,44738102
무림피앤피(주),009580,2017/12,605728871,607920397,511273007,513123033,0,0,49068710,50067827
무림피앤피(주),009580,2018/12,649529027,651176104,505028593,506476843,0,0,41490666,42457057
무림피앤피(주),009580,2019/12,591689335,631256802,506081587,534172406,0,0,42733733,47667945
무림피앤피(주),009580,2020/12,484811979,527907656,454532339,474944097,0,0,39864229,46649539
문배철강(주),008420,2010/12,120222648,,112921937,,0,,5598563,
문배철강(주),008420,2011/12,141816273,,133115206,,0,,5673679,
문배철강(주),008420,2012/12,157456390,,151002259,,0,,5019612,
문배철강(주),008420,2013/12,147635502,,137963584,,0,,6569911,
문배철강(주),008420,2014/12,132335203,,123054933,,0,,6268039,
문배철강(주),008420,2015/12,115219459,,107426232,,0,,6725785,
문배철강(주),008420,2016/12,129929058,,116751842,,0,,7729500,
문배철강(주),008420,2017/12,156033585,,142384263,,0,,7174259,
문배철강(주),008420,2018/12,159405950,,149850702,,0,,6271338,
문배철강(주),008420,2019/12,162552515,,153152457,,0,,6799422,
문배철강(주),008420,2020/12,152678067,,143294460,,0,,6585020,
미디어젠(주),279600,2019/12,13908713,13828290,3044550,3044550,0,0,11318230,11524025
미디어젠(주),279600,2020/12,11880240,,52000,,0,,12040740,
미래나노텍(주),095500,2010/12,278598155,281650033,231762102,235745744,13552643,14174437,29403753,31552168
미래나노텍(주),095500,2011/12,257482343,274253517,213078621,229664273,3964278,5643485,32287090,35863891
미래나노텍(주),095500,2012/12,302629600,333658254,224887948,254701774,0,0,42559401,44950313
미래나노텍(주),095500,2013/12,250584591,278882884,213350082,242707780,0,0,35215986,45417114
미래나노텍(주),095500,2014/12,201804400,223070056,187385760,206744626,0,0,43516856,48545248
미래나노텍(주),095500,2015/12,206780765,233142461,164715167,191324467,0,0,36706221,43223607
미래나노텍(주),095500,2016/12,203833950,314545248,163357535,253257426,0,0,28527711,48513171
미래나노텍(주),095500,2017/12,165134109,280596433,136041200,233638953,0,0,25830521,41453173
미래나노텍(주),095500,2018/12,180343067,278108926,149814332,235093386,0,0,26084239,39139113
미래나노텍(주),095500,2019/12,188761971,289734267,161941383,247863453,0,0,26610228,40461369
미래나노텍(주),095500,2020/12,266914580,403598875,228168354,324071523,0,0,31182055,47503909
미래산업(주),025560,2010/12,80663298,80663298,60406755,60406755,1548797,1548797,15404421,15404421
미래산업(주),025560,2011/12,73769043,73769043,61390701,61390701,2893226,2893226,22745233,22745233
미래산업(주),025560,2012/12,33767221,33767221,32239194,32239194,0,0,15313400,15313400
미래산업(주),025560,2013/12,34789441,34789441,26935325,26935325,0,0,9266419,9266419
미래산업(주),025560,2014/12,24104427,24104427,21069844,21069844,0,0,12076031,12107632
미래산업(주),025560,2015/12,26065228,25548220,19000663,18175534,0,0,9254645,9817780
미래산업(주),025560,2016/12,22835070,23311149,19722717,19690861,0,0,11530858,12177650
미래산업(주),025560,2017/12,34325424,34478511,30651842,30253863,0,0,12785258,13684387
미래산업(주),025560,2018/12,33211399,34499216,34107991,35482332,0,0,11343554,10456724
미래산업(주),025560,2019/12,28484409,27691977,23095344,22602709,0,0,10090701,9603981
미래산업(주),025560,2020/12,39425116,41560382,31669755,32927713,0,0,6045691,7367288
미스터블루(주),207760,2014/12,,,,,,,,
미스터블루(주),207760,2015/12,17091215,,0,,0,,13406992,
미스터블루(주),207760,2016/12,23351070,24032241,0,0,0,0,18863429,19313832
미스터블루(주),207760,2017/12,27377847,30160717,0,0,0,0,24948193,26539594
미스터블루(주),207760,2018/12,26137017,30977078,0,0,0,0,23297496,27023755
미스터블루(주),207760,2019/12,25917073,63888589,0,0,0,0,22950963,50026684
미스터블루(주),207760,2020/12,28876425,80687721,0,0,0,0,24732597,66293315
미원상사(주),002840,2010/12,108401241,114556385,85946811,91718520,1013459,3709461,10876861,11506842
미원상사(주),002840,2011/12,132396135,139680161,106861118,114146466,1478379,5633464,11094075,12285741
미원상사(주),002840,2012/12,153041657,182376882,120525185,148603175,0,0,12993479,14642891
미원상사(주),002840,2013/12,151511301,235226498,122435258,195655298,0,0,14627972,21444655
미원상사(주),002840,2014/12,156514385,247218929,131491861,209904904,0,0,15348768,19586936
미원상사(주),002840,2015/12,152765665,239436981,126093184,200105763,0,0,16013009,20879953
미원상사(주),002840,2016/12,166036055,301744698,136745233,250963373,0,0,19006970,27995500
미원상사(주),002840,2017/12,174705015,318655533,146882261,279958923,0,0,18369300,27700064
미원상사(주),002840,2018/12,210677689,328648414,171674845,275717749,0,0,19476822,25758815
미원상사(주),002840,2019/12,237623261,249991190,183677826,195143442,0,0,21995398,22587321
미원상사(주),002840,2020/12,282330179,294983860,215437916,226924697,0,0,24508566,25175213
미원스페셜티케미칼(주),268280,2017/12,208335668,,169703148,,0,,16818984,
미원스페셜티케미칼(주),268280,2018/12,360434685,,296285369,,0,,24118292,
미원스페셜티케미칼(주),268280,2019/12,377850724,377850724,305667243,305667243,0,0,25570629,25595479
미원스페셜티케미칼(주),268280,2020/12,371989561,371989561,296077027,296077027,0,0,26514412,26704354
미원홀딩스(주),107590,2010/12,182785214,183004386,146835172,146228343,4430088,4475732,10679139,11612705
미원홀딩스(주),107590,2011/12,204395095,202554886,171295525,168554822,4624271,4649093,11806855,13636611
미원홀딩스(주),107590,2012/12,234564135,238777118,184648266,184983790,0,0,15388177,18341881
미원홀딩스(주),107590,2013/12,255558769,263342862,204283913,204253236,0,0,16040282,20851627
미원홀딩스(주),107590,2014/12,266942325,273941342,219887898,217145607,0,0,16860157,23397988
미원홀딩스(주),107590,2015/12,256013856,270442315,203498523,207986948,0,0,18458099,25554108
미원홀딩스(주),107590,2016/12,271602052,287756595,213914466,217883308,0,0,20300995,29408989
미원홀딩스(주),107590,2017/12,981522,117568146,0,95296275,0,0,1691141,13098464
미원홀딩스(주),107590,2018/12,4029185,141970840,0,122186709,0,0,2254191,16171345
미원홀딩스(주),107590,2019/12,2198283,188376779,0,161429172,0,0,2164358,19183791
미원홀딩스(주),107590,2020/12,23712312,288971437,6095901,242577589,0,0,2945576,24595548
미원화학(주),134380,2011/12,121172921,,97926917,,1219159,,11474143,
미원화학(주),134380,2012/12,121285087,,100840741,,0,,11579402,
미원화학(주),134380,2013/12,144246654,,118847020,,0,,12283773,
미원화학(주),134380,2014/12,151806783,,128048696,,0,,12987821,
미원화학(주),134380,2015/12,145730165,,118836208,,0,,13219944,
미원화학(주),134380,2016/12,139901001,,110160623,,0,,13714455,
미원화학(주),134380,2017/12,151063207,,122098433,,0,,15399749,
미원화학(주),134380,2018/12,146485072,,127059904,,0,,10780360,
미원화학(주),134380,2019/12,154724322,,127176141,,0,,12064028,
미원화학(주),134380,2020/12,160234351,,130425558,,0,,13656316,
미창석유공업(주),003650,2010/12,339331180,,302322968,,5864615,,12343475,
미창석유공업(주),003650,2011/12,397739650,,362023378,,13099002,,13627423,
미창석유공업(주),003650,2012/12,410608526,,365040917,,0,,14163558,
미창석유공업(주),003650,2013/12,370332622,,333194991,,0,,13878044,
미창석유공업(주),003650,2014/12,355665836,,322079777,,0,,15119154,
미창석유공업(주),003650,2015/12,309317376,,271355546,,0,,15829335,
미창석유공업(주),003650,2016/12,280598373,,247638096,,0,,16282264,
미창석유공업(주),003650,2017/12,313159052,,281881016,,0,,17682945,
미창석유공업(주),003650,2018/12,316299560,,290811614,,0,,12892244,
미창석유공업(주),003650,2019/12,323727562,323727562,293526098,293526098,0,0,12686836,12721505
미창석유공업(주),003650,2020/12,277578235,277578235,245885545,245885545,0,0,12903411,12973997
미투젠(유),950190,2020/12,112955615,112955615,36676452,27900274,0,0,30591787,37655203
바디텍메드(주),206640,2014/12,,,,,,,,
바디텍메드(주),206640,2015/12,39833607,39821415,13165497,13134293,0,0,13794767,14307609
바디텍메드(주),206640,2016/12,47124743,54974499,16062303,20469592,0,0,17533222,22118575
바디텍메드(주),206640,2017/12,45622779,52593957,19057843,23125857,0,0,19975870,26594480
바디텍메드(주),206640,2018/12,56588375,66204377,26919659,33068227,0,0,19263620,26641566
바디텍메드(주),206640,2019/12,61615302,72798657,26826145,31793398,0,0,18961501,25990055
바디텍메드(주),206640,2020/12,127271228,144131042,41978583,46480010,0,0,24276796,31634771
바이온(주),032980,2010/06,16658195,,16847570,,0,,1456338,
바이온(주),032980,2011/06,15112472,16936511,14651957,16160340,82833,88670,1651594,1944633
바이온(주),032980,2012/06,12160372,13977369,11509200,12956246,2133761,2140737,1858214,2180049
바이온(주),032980,2013/06,12096928,13887607,11205276,12723354,0,0,3747250,4106654
바이온(주),032980,2014/06,11116152,12970024,9994221,11333195,0,0,3414847,3709326
바이온(주),032980,2015/12,12517748,16711899,9393599,13190773,0,0,2491428,3511902
바이온(주),032980,2016/12,19209784,27926136,16372133,23660547,0,0,2339267,3216341
바이온(주),032980,2017/12,12395740,19075365,11530755,16702752,0,0,3094117,5104705
바이온(주),032980,2018/12,16509980,35046599,14644721,28359702,0,0,3876231,8501852
바이온(주),032980,2019/12,10407615,19624333,9731780,18125796,0,0,5380163,11470863
바이온(주),032980,2020/12,15667499,22231700,14039032,20868582,0,0,-1051194,1916000
백광산업(주),001340,2010/12,351384749,355826114,282396331,286467014,5190874,5209391,37799598,39163600
백광산업(주),001340,2011/12,373321899,384403747,323066775,330993728,6380259,6504639,34170875,36128207
백광산업(주),001340,2012/12,403984893,,347714786,,0,,43305709,
백광산업(주),001340,2013/12,384095759,,372742654,,0,,49532711,
백광산업(주),001340,2014/12,329755960,,308722517,,0,,45341957,
백광산업(주),001340,2015/12,129196823,,103747046,,0,,21734882,
백광산업(주),001340,2016/12,134659356,,105957366,,0,,23337535,
백광산업(주),001340,2017/12,144980616,,111924144,,0,,24006700,
백광산업(주),001340,2018/12,175487657,,118740039,,0,,29263778,
백광산업(주),001340,2019/12,168528542,168389466,120093042,119978564,0,0,26993988,27205425
백광산업(주),001340,2020/12,171019196,171324549,128580860,128566528,0,0,29717351,30236614
범양건영(주),002410,2010/12,316993047,316993047,305278902,305278902,24292776,25776262,18090675,18118293
범양건영(주),002410,2011/12,149700353,149700353,169655615,169655615,9039360,9039380,26988994,26998830
범양건영(주),002410,2012/12,70088284,70088284,73884294,73884294,0,0,19690788,21609549
범양건영(주),002410,2013/12,49243025,,50388476,,0,,7730251,
범양건영(주),002410,2014/12,48447220,,46046707,,0,,4835662,
범양건영(주),002410,2015/12,65525475,65525475,60827967,60827967,0,0,4638208,4638208
범양건영(주),002410,2016/12,104664078,108950471,98964416,101308736,0,0,5556294,6443967
범양건영(주),002410,2017/12,130881462,136834745,124934930,128744936,0,0,4906697,5468789
범양건영(주),002410,2018/12,150468452,155644035,138448520,141530576,0,0,6748893,7301905
범양건영(주),002410,2019/12,272050582,276111459,254217372,256209160,0,0,7629170,8450711
범양건영(주),002410,2020/12,149130151,144357124,126772272,122195894,0,0,8676169,10154605
베뉴지(주),019010,2010/12,128083255,153424500,74412579,88334061,786462,1490179,44857700,54079615
베뉴지(주),019010,2011/12,110895027,136655742,62602797,75346210,954914,2796534,42673030,53243264
베뉴지(주),019010,2012/12,88747264,102638049,49351106,55861911,0,0,42360315,49319451
베뉴지(주),019010,2013/12,63028665,64045595,34384914,35089184,0,0,28998759,29479345
베뉴지(주),019010,2014/12,68869863,67101046,33723004,31675674,0,0,32600774,33005754
베뉴지(주),019010,2015/12,68196831,68375490,32073099,31893099,0,0,34512929,35921945
베뉴지(주),019010,2016/12,67043799,69749225,30852698,30893388,0,0,31599588,35141091
베뉴지(주),019010,2017/12,64328989,67532565,30704579,30753591,0,0,29885050,35583554
베뉴지(주),019010,2018/12,46502971,52390338,17819995,19223924,0,0,24894514,31116102
베뉴지(주),019010,2019/12,44370185,58970705,16329828,22902842,0,0,23757778,30020650
베뉴지(주),019010,2020/12,33904454,49083339,14158947,19376807,0,0,20492002,25950711
보성파워텍(주),006910,2010/12,93434820,93608619,84660131,84818129,3023779,3023779,7393716,7425237
보성파워텍(주),006910,2011/12,74783065,74580019,70440249,70350904,32765,107896,7084999,7161203
보성파워텍(주),006910,2012/12,104828722,105001358,94749334,94862686,0,0,6885044,7064387
보성파워텍(주),006910,2013/12,101569159,103215659,94185257,95452264,0,0,6422875,6638127
보성파워텍(주),006910,2014/12,88346084,89570792,86346753,87316852,0,0,6323540,6529029
보성파워텍(주),006910,2015/12,76398955,76540735,69524357,69319886,0,0,5164531,5442140
보성파워텍(주),006910,2016/12,69569604,72009826,67648164,69478696,0,0,6077080,6320623
보성파워텍(주),006910,2017/12,75383741,75923274,75752490,75967572,0,0,6158299,6336537
보성파워텍(주),006910,2018/12,105639646,105740259,98765369,98777529,0,0,6558335,8279106
보성파워텍(주),006910,2019/12,111651303,111682204,103910806,103935357,0,0,8795674,8801948
보성파워텍(주),006910,2020/12,82079529,,74561559,,0,,5225470,
보해양조(주),000890,2010/12,125683867,129682782,72795065,74067796,1734671,2037177,48390489,50697165
보해양조(주),000890,2011/12,126181323,130260583,74901566,77508442,2005724,2087159,46640260,48649935
보해양조(주),000890,2012/12,116109662,120935397,72324932,74400346,0,0,36344613,37852871
보해양조(주),000890,2013/12,114926130,119707496,71206953,73783268,0,0,36382377,37205653
보해양조(주),000890,2014/12,118793025,122447199,72068241,73893853,0,0,37963025,39217997
보해양조(주),000890,2015/12,122900603,123791144,72549913,73260428,0,0,41925339,42367528
보해양조(주),000890,2016/12,114987352,115522342,69731922,71674715,0,0,50920003,49879266
보해양조(주),000890,2017/12,98851469,99566414,62111409,63689925,0,0,34259376,33800891
보해양조(주),000890,2018/12,81442710,82004392,58500170,59165761,0,0,33700908,33822635
보해양조(주),000890,2019/12,76002469,76011205,68283245,68289378,0,0,23267093,23079538
보해양조(주),000890,2020/12,78562429,78563805,52325095,52326016,0,0,24440508,24490284
부광약품(주),003000,2010/03,170810033,,72654633,,0,,59079710,
부광약품(주),003000,2011/03,180621167,,74780590,,2139554,,66139386,
부광약품(주),003000,2012/12,147525248,,67930681,,0,,58154184,
부광약품(주),003000,2013/12,130794937,,60039218,,0,,47763188,
부광약품(주),003000,2014/12,141347310,141687310,60310302,60452078,0,0,53055234,52876862
부광약품(주),003000,2015/12,141567739,142132090,58895386,59287432,0,0,58529466,59556566
부광약품(주),003000,2016/12,142017353,138617594,63642449,62326535,0,0,61890358,67751950
부광약품(주),003000,2017/12,150015833,150743454,71081224,70114606,0,0,63806313,72952920
부광약품(주),003000,2018/12,192540298,194223518,81016720,79217674,0,0,76984776,79879045
부광약품(주),003000,2019/12,165993097,168193616,83868388,83944834,0,0,69865648,74711356
부광약품(주),003000,2020/12,166144370,169659754,98440094,98018538,0,0,59211070,67613065
부국철강(주),026940,2010/12,296754087,,279489280,,1718521,,6095940,
부국철강(주),026940,2011/12,279494928,,264941586,,2028174,,6490760,
부국철강(주),026940,2012/12,298697101,,286120690,,0,,6495305,
부국철강(주),026940,2013/12,244875798,,236166098,,0,,6220258,
부국철강(주),026940,2014/12,184214463,,176007953,,0,,6091432,
부국철강(주),026940,2015/12,165617436,,157169388,,0,,5415590,
부국철강(주),026940,2016/12,140175192,,132350107,,0,,5241780,
부국철강(주),026940,2017/12,146118525,,139855006,,0,,4961090,
부국철강(주),026940,2018/12,142352894,,136935882,,0,,4493748,
부국철강(주),026940,2019/12,132264146,,127571053,,0,,4377498,
부국철강(주),026940,2020/12,138929983,,132575021,,0,,4566262,
부산산업(주),011390,2010/12,15708558,64900486,14268145,55376551,42631,670265,3123103,8338306
부산산업(주),011390,2011/12,21645435,75739356,19462704,65383500,97054,514772,2809625,8333497
부산산업(주),011390,2012/12,29684383,60063968,25392359,53124322,0,0,2941052,8121404
부산산업(주),011390,2013/12,31797779,109190468,27220824,88245301,0,0,3007574,11580638
부산산업(주),011390,2014/12,27921456,90557095,23964208,73524680,0,0,3159376,10530134
부산산업(주),011390,2015/12,31629602,109323138,27115128,86048378,0,0,3243859,12125792
부산산업(주),011390,2016/12,32206767,122946730,26746735,97284396,0,0,3588208,12699541
부산산업(주),011390,2017/12,34468374,117787064,29980828,99937339,0,0,3438138,11087231
부산산업(주),011390,2018/12,34275893,119399948,28052104,103023423,0,0,3707411,11831326
부산산업(주),011390,2019/12,23706250,140962863,20642437,117245031,0,0,3754120,15071236
부산산업(주),011390,2020/12,23072502,115637559,19317245,96363270,0,0,3789037,13736930
부산주공(주),005030,2010/12,156513828,,137713220,,1698300,,12818526,
부산주공(주),005030,2011/12,178797725,,158920310,,3162323,,15009613,
부산주공(주),005030,2012/12,197973626,,180186324,,0,,14357066,
부산주공(주),005030,2013/12,194220302,,179508621,,0,,14871559,
부산주공(주),005030,2014/12,202423779,,181877557,,0,,14412741,
부산주공(주),005030,2015/12,192131855,,173283843,,0,,14909897,
부산주공(주),005030,2016/12,179589090,,170268217,,0,,15180613,
부산주공(주),005030,2017/12,190695746,,176848135,,0,,16195166,
부산주공(주),005030,2018/12,203828941,,193326770,,0,,17361436,
부산주공(주),005030,2019/12,204597345,,195824254,,0,,17699794,
부산주공(주),005030,2020/12,152724659,,142401448,,0,,14831273,
브릿지바이오테라퓨틱스(주),288330,2019/12,58283297,58283297,35994542,35994542,0,0,21569845,21671563
브릿지바이오테라퓨틱스(주),288330,2020/12,6339946,6339946,7453033,7453033,0,0,17644773,18465133
비나텍(주),126340,2020/12,46690215,46690215,33461051,32288802,0,0,6793409,8039381
비디아이(주),148140,2017/12,94899277,94899277,85015559,85015559,0,0,4232573,4260018
비디아이(주),148140,2018/12,85647878,85738787,72091575,72091575,0,0,7278450,7918477
비디아이(주),148140,2019/12,128590481,128590481,116048758,116048758,0,0,9436836,9553277
비디아이(주),148140,2020/12,196498599,196498599,240959772,240959772,0,0,24101783,24808951
비비씨(주),318410,2020/12,21271873,37555718,13652708,22149038,0,0,2949925,5196443
비에이치아이(주),083650,2010/12,173452858,176256966,128936058,129883323,1778981,1861441,22038500,23237770
비에이치아이(주),083650,2011/12,238889763,244437760,202442702,206729349,2069164,2102432,20298669,21511511
비에이치아이(주),083650,2012/12,500641329,502109453,448144413,450219779,0,0,25483760,26824965
비에이치아이(주),083650,2013/12,616881645,621316992,560280774,564346468,0,0,31129476,32265068
비에이치아이(주),083650,2014/12,495070960,506813904,458440753,467438105,0,0,35514092,36687784
비에이치아이(주),083650,2015/12,353502050,356421041,363494633,366216292,0,0,31384975,31260274
비에이치아이(주),083650,2016/12,310290805,313183104,264643664,266427534,0,0,31770404,31813720
비에이치아이(주),083650,2017/12,325111461,325171694,283142399,283237005,0,0,22340065,22798521
비에이치아이(주),083650,2018/12,206088984,211817910,205499393,207334181,0,0,23238419,27740376
비에이치아이(주),083650,2019/12,218870226,222852344,210144145,214342985,0,0,17645095,20971823
비에이치아이(주),083650,2020/12,235216481,243441146,204153467,209367571,0,0,19110739,22807210
비케이탑스(주),030790,2010/12,174295869,,161147836,,274368,,13083806,
비케이탑스(주),030790,2011/12,159914101,,147301450,,520870,,11743423,
비케이탑스(주),030790,2012/12,319255328,322005355,306252382,307676773,0,0,17975135,21738377
비케이탑스(주),030790,2013/12,412482226,491688166,382799524,460446831,0,0,89886728,105481447
비케이탑스(주),030790,2014/12,113507856,143033549,100634246,128098527,0,0,10052711,14182549
비케이탑스(주),030790,2015/12,87449960,112322747,80889993,104603519,0,0,11549651,14209686
비케이탑스(주),030790,2016/12,89360389,94088047,83439707,87453554,0,0,11859391,13278002
비케이탑스(주),030790,2017/12,80092427,86262068,75814287,80395982,0,0,12188405,13684934
비케이탑스(주),030790,2018/12,66509764,69990785,70337744,73884708,0,0,14394231,15917014
비케이탑스(주),030790,2019/12,55687268,,55706410,,0,,14028268,
비케이탑스(주),030790,2020/12,7777162,9857852,7534068,8840541,0,0,3558223,4434773
비플라이소프트(주),148780,2016/12,,,,,,,,
비플라이소프트(주),148780,2017/12,19155572,19155572,7301088,7301088,0,0,8255958,8290870
비플라이소프트(주),148780,2018/12,16602762,16602762,11749935,11749933,0,0,6185971,6185972
비플라이소프트(주),148780,2019/12,15215720,19043099,0,0,0,0,16983414,20704570
비플라이소프트(주),148780,2020/12,14939499,24385541,0,0,0,0,15903972,25879831
빛샘전자(주),072950,2012/12,31277276,,23067073,,0,,4956511,
빛샘전자(주),072950,2013/12,29019102,,23005068,,0,,4561859,
빛샘전자(주),072950,2014/12,25339473,28185523,20554956,22467478,0,0,4228490,4687180
빛샘전자(주),072950,2015/12,26214360,53934856,19726073,43970736,0,0,4390763,7647089
빛샘전자(주),072950,2016/12,29348340,58552618,23289471,48396713,0,0,4116919,7350716
빛샘전자(주),072950,2017/12,26628251,56410452,20573175,44684860,0,0,4414249,7739020
빛샘전자(주),072950,2018/12,23490677,47402504,18755999,38859294,0,0,3229849,6937672
빛샘전자(주),072950,2019/12,25882186,46442406,20645919,38623226,0,0,3230757,5940282
빛샘전자(주),072950,2020/12,21643427,47463474,16220001,39375179,0,0,3575615,6995635
사조동아원(주),008040,2010/12,408688300,469802693,342519325,392121235,13297573,14306319,37474828,51414338
사조동아원(주),008040,2011/12,433926346,522939459,385688427,461170367,8756674,10899785,42839636,62024882
사조동아원(주),008040,2012/12,512633814,611024857,442398380,526083795,0,0,55956073,78397840
사조동아원(주),008040,2013/12,501344613,635570413,437694130,549710589,0,0,56250580,83108938
사조동아원(주),008040,2014/12,459441374,646940058,394164611,538993112,0,0,87331784,123979519
사조동아원(주),008040,2015/12,446850950,494319594,386711518,424299496,0,0,55150460,68174110
사조동아원(주),008040,2016/12,363732805,414598645,309303277,347014976,0,0,29287113,41070905
사조동아원(주),008040,2017/12,374082379,395105058,318200884,336679487,0,0,28175129,29143721
사조동아원(주),008040,2018/12,407961401,422478552,351013392,363308082,0,0,32838763,33368103
사조동아원(주),008040,2019/12,412516589,412225994,367127579,366836984,0,0,32936932,32934531
사조동아원(주),008040,2020/12,391913287,396215667,345582758,349170910,0,0,30292740,30405976
사조산업(주),007160,2010/12,376296112,843571407,326312587,693335951,8090084,12519500,20469597,86921695
사조산업(주),007160,2011/12,412535548,1021509338,368246569,849923636,16367707,22647422,20394415,97817315
사조산업(주),007160,2012/12,443278822,1088615907,407056883,929485127,0,0,23190342,112659157
사조산업(주),007160,2013/12,376065868,1566968038,344896738,1373516223,0,0,21091203,164882003
사조산업(주),007160,2014/12,404706810,1304989109,362052489,1101526001,0,0,23804276,145668907
사조산업(주),007160,2015/12,364162555,905167750,324708770,775138094,0,0,28780477,95951672
사조산업(주),007160,2016/12,385747610,702112598,331416608,605209533,0,0,25798079,47659567
사조산업(주),007160,2017/12,447088617,816027207,382905370,706779308,0,0,27817459,50130272
사조산업(주),007160,2018/12,385775974,782090587,338903383,688994639,0,0,16103160,38796540
사조산업(주),007160,2019/12,383643416,735428243,349293809,678930013,0,0,16155864,38262986
사조산업(주),007160,2020/12,382028754,621927420,359642824,567117656,0,0,15933997,32892649
사조씨푸드(주),014710,2012/12,281985807,281985807,251181919,251181919,0,0,9977682,9977682
사조씨푸드(주),014710,2013/12,253698015,253698015,232395018,232395018,0,0,11735823,11790545
사조씨푸드(주),014710,2014/12,263243560,263243560,237609831,237609831,0,0,13701769,13745553
사조씨푸드(주),014710,2015/12,280821991,282571478,256287829,259278126,0,0,13707101,13810985
사조씨푸드(주),014710,2016/12,323397153,,293238884,,0,,14707971,
사조씨푸드(주),014710,2017/12,378216804,,346777110,,0,,15643490,
사조씨푸드(주),014710,2018/12,397127002,,364466799,,0,,15485264,
사조씨푸드(주),014710,2019/12,348873298,,323780276,,0,,15367904,
사조씨푸드(주),014710,2020/12,214456964,,193492076,,0,,10180777,
삼강엠앤티(주),100090,2010/12,152577031,,135257986,,2592500,,9198164,
삼강엠앤티(주),100090,2011/12,192691965,,166577997,,810938,,8488699,
삼강엠앤티(주),100090,2012/12,206396336,,187308674,,0,,11074164,
삼강엠앤티(주),100090,2013/12,146249057,,142011281,,0,,10453290,
삼강엠앤티(주),100090,2014/12,171655191,,149193221,,0,,12026631,
삼강엠앤티(주),100090,2015/12,192360112,,165183798,,0,,12136534,
삼강엠앤티(주),100090,2016/12,173052159,,153537759,,0,,9030848,
삼강엠앤티(주),100090,2017/12,121818686,123068753,123620307,129770443,0,0,12374574,14269442
삼강엠앤티(주),100090,2018/12,117539477,143966170,121406799,165604170,0,0,9719830,13693634
삼강엠앤티(주),100090,2019/12,265255697,384531743,236515438,388991147,0,0,11579007,16135647
삼강엠앤티(주),100090,2020/12,368686071,427239226,338252434,381714155,0,0,10844983,16475584
삼륭물산(주),014970,2010/12,36253807,36253807,28180530,28180530,246990,246990,2028957,2028957
